VariableName,Gas:Facility,Electricity:Facility
96,-0.9987194286804041,-0.9063964794844914
97,-0.9987195932266109,-0.9063964782160845
98,-0.9974390342359457,-0.9063964769605887
99,-0.9962767827720135,-0.9054390588928836
100,-0.9932182193279316,-0.8895563814691517
101,-0.9883862330251951,-0.8287938019753706
102,-0.45293589933716993,-0.733684644316069
103,-0.45274775711288173,-0.6244014755522194
104,-0.6835226733735891,0.023294674957737405
105,-0.7907669761685414,-0.021818334776577908
106,-0.8450227538614694,-0.08040354918262493
107,-0.8701155465101008,-0.07731218896073488
108,-0.8623866894356326,-0.13685356511967472
109,-0.9022335558270748,-0.07640896882797699
110,-0.9385186568400149,-0.07847791975721252
111,-0.9352415246672868,-0.08133346342632031
112,-0.9102883696627303,0.019554993287836275
113,-0.882509111049635,-0.0973103779268154
114,-0.8515169219606861,-0.34064675492399765
115,-0.8416025314065622,-0.3704602060739959
116,-0.8012092145175524,-0.5529190096181469
117,-0.7891341420600745,-0.582726138934475
118,-0.9987196072153677,-0.8311965767776459
119,-0.9987195569197371,-0.8914727322007461
120,-0.9974389527615438,-0.9063964750617424
121,-0.9987196120420239,-0.9063964771016817
122,-0.9987195597772885,-0.9063964778958282
123,-0.9987195071339593,-0.9063964756070889
124,-0.9963778978307216,-0.8909945467690826
125,-0.9921741909442059,-0.8288040493847972
126,-0.5624961210665953,-0.7342734111491228
127,-0.6403695121179094,-0.6250590255808176
128,-0.8216336474104992,0.02288095972768822
129,-0.8622653774433545,-0.02202109077154124
130,-0.8614743393828335,-0.08170611396992444
131,-0.8611233488894688,-0.08172977063456477
132,-0.842591371978569,-0.14254042951340273
133,-0.8651624173596184,-0.08173903320976761
134,-0.8783510799823073,-0.08177445411609674
135,-0.882297191149648,-0.08178538449079165
136,-0.8597088822743615,0.019690379233488153
137,-0.8232097891870842,-0.0971460419794683
138,-0.7796324689515463,-0.34044901458640575
139,-0.7761338168366049,-0.37027674202624705
140,-0.744910738136779,-0.5527507798411929
141,-0.7411023438910792,-0.5825741714959796
142,-0.998719404166384,-0.8311965733697942
143,-0.9987195685229346,-0.8914727319880553
144,-0.9987195125369775,-0.9672538051155521
145,-0.9974388583335059,-0.9672538043806294
146,-0.9987195642606248,-0.9672538073648471
147,-0.9987195098226773,-0.9672538070053833
148,-0.9965783348455975,-0.9513734483683776
149,-0.9929839739265771,-0.9205671677054732
150,-0.5605978765507473,-0.7342807176221299
151,-0.6555774769651646,-0.74680645184592
152,-0.8050400256263924,-0.4639101797943146
153,-0.8359695984204798,-0.5087906039178779
154,-0.8259725075334328,-0.5673768329068527
155,-0.8321626513171702,-0.5647316186337726
156,-0.8377704631325904,-0.5631641386511139
157,-0.8535885908427742,-0.5632605446280861
158,-0.8532412376605434,-0.8697969634712301
159,-0.8535752462450645,-0.872157911692313
160,-0.7979997554444366,-0.7566618811832077
161,-0.7124247835326367,-0.7716076346459035
162,-0.9987183705287975,-0.832938864589805
163,-0.99743658452006,-0.8627863565716729
164,-0.9974365716806441,-0.8627863541122274
165,-0.9974343394097938,-0.8926326174410433
166,-0.9987196077372564,-0.9224825684710436
167,-0.9974390531161935,-0.9523300588109518
168,-0.9987200234843862,-0.9672544192692203
169,-0.9987201631934783,-0.9672544194540553
170,-0.9954296664482962,-0.9653437123682357
171,-0.9938170970049118,-0.9648640126193844
172,-0.9934679650455368,-0.9504148906156713
173,-0.9900020747766157,-0.920084552589362
174,-0.9909669302745779,-0.8608662251951138
175,-0.9907370484590383,-0.8722715079264335
176,-0.9943277403814174,-0.8936205980122276
177,-0.9943931691516081,-0.9379166949528281
178,-0.9950070862423098,-0.9980886941847658
179,-0.9944360518508013,-0.9976107151124243
180,-0.9938441110576152,-0.9738398347396531
181,-0.9937745383871891,-0.9777085452488059
182,-0.9963320072331456,-0.9847994386189041
183,-0.995671255261613,-0.9976152638879638
184,-0.9949798824991365,-0.9070976109290482
185,-0.9925177017556598,-0.8305486393200423
186,-0.9910081685059163,-0.8310235226691915
187,-0.9903092064313808,-0.8603908783818596
188,-0.9891091849072415,-0.8608633182600716
189,-0.9847553309985364,-0.8902228494609419
190,-0.9803631555756455,-0.9205360379038618
191,-0.9753819979851364,-0.9498941906356292
192,-0.9712953221042935,-0.9044254157565996
193,-0.9505304087805228,-0.8588988816765606
194,-0.9281272768458951,-0.8352126648775653
195,-0.9063571577815699,-0.854988091611202
196,-0.9012484527842828,-0.8703236596054631
197,-0.8833736618234725,-0.8047727925244794
198,-0.11251343208797593,-0.7308297896125814
199,-0.022819791360341513,-0.6220670141873104
200,-0.33394321492785406,0.024761423468328658
201,-0.40652116856293996,-0.020383300808311633
202,-0.4506843463888789,-0.08025907293153223
203,-0.4883538423558569,-0.08038564989685937
204,-0.48512762707756973,-0.14124292463724974
205,-0.5214945062165406,-0.08052050505912356
206,-0.549530252014766,-0.08062440193768872
207,-0.5482415494344438,-0.08062372501636839
208,-0.5128062209454027,0.010466049456533844
209,-0.4724803951105352,-0.09590082115257115
210,-0.42114517291405185,-0.3391263905834949
211,-0.4157562328059837,-0.368932952053731
212,-0.3777380672291877,-0.5513536175130392
213,-0.3494160287859476,-0.5810775039023136
214,-0.99743920753155,-0.8311965669592547
215,-0.9952989721359148,-0.8900350423186302
216,-0.9907113219174948,-0.9044685420359195
217,-0.9867189499138599,-0.9039807889899136
218,-0.9789204424832109,-0.9044348890197738
219,-0.9765613565922534,-0.9039452800156142
220,-0.9492238782194974,-0.8751694094092057
221,-0.9117758860594344,-0.8048409914862578
222,-0.20705532339206378,-0.7318203368112443
223,-0.04011125669884663,-0.622318065992938
224,-0.3505785517646832,0.024738106472067756
225,-0.445619235814107,-0.020437552166625794
226,-0.47797064144541945,-0.08027043134228928
227,-0.5304054550449071,-0.07932773145871308
228,-0.55693996001836,-0.13925468188230594
229,-0.623022557205032,-0.07805737272253199
230,-0.6855624642242915,-0.0792730666386603
231,-0.691501409343938,-0.0809508925382143
232,-0.6633478604406791,0.00989744746019583
233,-0.616572954982399,-0.0964512739410881
234,-0.548356822551857,-0.33964431365521563
235,-0.5161170654131104,-0.36937223083524995
236,-0.45505456886445494,-0.5517059769963658
237,-0.4332636616672447,-0.5814429118204405
238,-0.9987194098941268,-0.8311965677624159
239,-0.9987194637361962,-0.8914727226114256
240,-0.9941987345008241,-0.9049597877316875
241,-0.9910282237734434,-0.9039950201186586
242,-0.9909803455201243,-0.9044707251523996
243,-0.9830712480453203,-0.9039750568104818
244,-0.986121991757881,-0.8895322320847341
245,-0.9750420449728152,-0.828747058406265
246,-0.39961586160675266,-0.7331138535382095
247,-0.23316947234654306,-0.6233889615927249
248,-0.4366276700164953,0.02423592685803566
249,-0.5291870134258503,-0.020936677182744612
250,-0.6163175686314062,-0.08094968112229806
251,-0.6736985736360601,-0.08114635658457581
252,-0.6744933184781678,-0.14200574560919788
253,-0.7296545566086247,-0.08059813707234609
254,-0.777978759958774,-0.08059228819196695
255,-0.7842596683459625,-0.08142133264716334
256,-0.7519977738656215,0.009577228499433543
257,-0.7180655027599143,-0.09682175699126461
258,-0.6701013138173391,-0.3401126867499198
259,-0.6572381864712018,-0.369918410120629
260,-0.6169071337365579,-0.5523591460838191
261,-0.6061567178598781,-0.5821594015291869
262,-0.9987194447324151,-0.8311965670978188
263,-0.99871938321074,-0.8914727222809391
264,-0.9974390111866434,-0.9063964650971472
265,-0.9987194095891324,-0.9063964668103357
266,-0.9938609468258242,-0.904005811223032
267,-0.9939156679937725,-0.9044815701133824
268,-0.9895347557082784,-0.8890741866806131
269,-0.990151464831066,-0.829273570176331
270,-0.491040301592233,-0.7338285160925742
271,-0.47367514810334366,-0.6244656814767168
272,-0.6349681030250323,0.023440703909128002
273,-0.6459379260176183,-0.02140509867764706
274,-0.6625512047266446,-0.08115555991796475
275,-0.6762946171677815,-0.0812002911504155
276,-0.6524780146066944,-0.14199416231193895
277,-0.6824501126284083,-0.0812213712301415
278,-0.6817487167911651,-0.08121364121085417
279,-0.6802814899016969,-0.08120286181841219
280,-0.6773400758809934,0.009790252740763172
281,-0.657857609447424,-0.09665222632527648
282,-0.6158484638294702,-0.3399440421578954
283,-0.6120429819945465,-0.3697676462227333
284,-0.5783365521032604,-0.552218643005463
285,-0.5716693520914322,-0.582026406138158
286,-0.9987193871521265,-0.8311965655331264
287,-0.9987195425853471,-0.8914727204986853
288,-0.9974388884493732,-0.9063964635209564
289,-0.9953549997375812,-0.904960507705107
290,-0.9913525583964414,-0.9039984847476163
291,-0.9915576153109287,-0.9044748675576715
292,-0.9859292126777249,-0.8890641091573674
293,-0.9875616407247065,-0.8292663305696722
294,-0.4262397934507033,-0.733358661141361
295,-0.4113964511007411,-0.6241619483836237
296,-0.6172245458523031,0.023523977728310497
297,-0.6844250850364044,-0.021488165208078724
298,-0.6985335569310098,-0.0812108507952396
299,-0.7329441373960908,-0.08008584703417032
300,-0.7208529479638242,-0.14107320582805083
301,-0.7451603194730612,-0.0813907148085804
302,-0.7675215519187375,-0.08146023283886983
303,-0.7479606480770942,-0.08140213006002428
304,-0.7246124729977377,0.009655390257411467
305,-0.6739687286794849,-0.0966910705991928
306,-0.6153243295564153,-0.33992908329857774
307,-0.6015925203754395,-0.3697195037433658
308,-0.5569462049687537,-0.552139253086078
309,-0.5482500779834822,-0.5819425266463135
310,-0.9987194002516405,-0.8311965621751523
311,-0.9974389491842112,-0.8914727178243285
312,-0.9987193725751748,-0.9672537951186992
313,-0.9930647396873752,-0.9648602976882834
314,-0.9927035357914364,-0.9653349777948013
315,-0.9867046396552225,-0.9648465729932714
316,-0.9887340137004512,-0.950400647410522
317,-0.9808609003147892,-0.9200575423445814
318,-0.4350734355357916,-0.7333952880090351
319,-0.31090701063097625,-0.7454830778235702
320,-0.42993977040209197,-0.46260541663843335
321,-0.471050475544868,-0.5075773954736946
322,-0.5030954674221328,-0.5674103125167169
323,-0.524099703161651,-0.5675062893935642
324,-0.5537636783790265,-0.5676087779768354
325,-0.6075708580551146,-0.5677547344084951
326,-0.5474723106999961,-0.8718755697960681
327,-0.5184173162692391,-0.871780343121151
328,-0.4300522190362934,-0.7804991588465433
329,-0.33273515868895354,-0.7953024507808142
330,-0.9974366500022072,-0.8329388488237601
331,-0.9978623726595548,-0.8623081769630859
332,-0.9920766795729509,-0.8603923277303818
333,-0.9903470390821557,-0.8907090826081786
334,-0.9880701793974095,-0.9200734095736849
335,-0.9840685458096207,-0.9503885790431652
336,-0.9829110008055117,-0.964830446066278
337,-0.9323747065801535,-0.9414337872621512
338,-0.9256048744317413,-0.945701283398795
339,-0.8982057719213281,-0.9413646199467219
340,-0.9053623845141422,-0.9307303381322864
341,-0.8779710817828704,-0.8915262283427143
342,-0.8926173121822261,-0.8411461135351748
343,-0.8749028143768395,-0.8487035654421422
344,-0.9192811670538446,-0.8739595556678573
345,-0.9328694271466671,-0.9094810320532135
346,-0.9438301721319032,-0.9784875949354799
347,-0.9494297912911428,-0.980878462052222
348,-0.9531714066234016,-0.9832668131089777
349,-0.9542997484879953,-0.9799480324576821
350,-0.9575984589751858,-0.9804351633868386
351,-0.9458171085222272,-0.9742364441343554
352,-0.9342251714212572,-0.8874897397720642
353,-0.9005087319307437,-0.8070651885585647
354,-0.9099350947665945,-0.8113541396390517
355,-0.8885246032733454,-0.8368689072572345
356,-0.9063686357185285,-0.8411840858691629
357,-0.8810134392776033,-0.8666927519476744
358,-0.8967655486374356,-0.9008528492656208
359,-0.8731025447454258,-0.9263664566181564
360,-0.8907785929945566,-0.9456102378664075
361,-0.8655453896033775,-0.9412717211793815
362,-0.8864863927803712,-0.9455993961450533
363,-0.8620435185123595,-0.9412632121974076
364,-0.8827841393180238,-0.9306660891331007
365,-0.8545213117295992,-0.8964720813312566
366,-0.8772931627728282,-0.8411064755509039
367,-0.8538208574498898,-0.8486501418095941
368,-0.8975604320811291,-0.8739057027510772
369,-0.9027756536873425,-0.9144205256490228
370,-0.9110573335786666,-0.9784128224696783
371,-0.9102376915640125,-0.9741447208364458
372,-0.9305173919581432,-0.9784670762142293
373,-0.9241299453369125,-0.9741840432371788
374,-0.9363886043634928,-0.97848929835384
375,-0.9162902147696815,-0.9741678953669204
376,-0.9146240526652607,-0.8978730094987388
377,-0.881630288078449,-0.8070122562581065
378,-0.8952350935887989,-0.8113147512985014
379,-0.8642192345300085,-0.8368067800815161
380,-0.8834490953144977,-0.8411264381186939
381,-0.8512613034851937,-0.8666147280602563
382,-0.8758879493934784,-0.9007966600812154
383,-0.8427647398893803,-0.9262781593158291
384,-0.8776077856960229,-0.8847110935744245
385,-0.8474598134530268,-0.8803620519908137
386,-0.8732504414521174,-0.884700719337773
387,-0.8377056440395886,-0.8803268636468725
388,-0.8667054359350632,-0.8697520591138616
389,-0.8355397149005828,-0.8051166255604295
390,0.0787934493457727,-0.728269585397413
391,0.06400088487138822,-0.6201726787018741
392,-0.2556325800792325,0.025835151017354896
393,-0.41868741020679145,-0.02031765234705274
394,-0.48330373206859345,-0.08039756344190385
395,-0.563184462869184,-0.07989385277823646
396,-0.5535446384707954,-0.14065301635553418
397,-0.6652270299757648,-0.0807754539276202
398,-0.6931075817839907,-0.08125280513037558
399,-0.7120539281602773,-0.08130786853254479
400,-0.706106110999509,-0.0007389615644806113
401,-0.639806883858173,-0.09661506171155576
402,-0.54110239150184,-0.3397037803478299
403,-0.5433222227812456,-0.36953192278693736
404,-0.45013431946452465,-0.5517225996240557
405,-0.4394203673882694,-0.5814964774471241
406,-0.9974387832292124,-0.8311965549447038
407,-0.9987193553780125,-0.8914727140357985
408,-0.9987195018338506,-0.9063964594823175
409,-0.998719429024772,-0.9063964568215788
410,-0.9974388620257297,-0.9063964575140308
411,-0.9970245870517319,-0.9054403224500163
412,-0.9949875855549842,-0.8895595434326485
413,-0.991457095464358,-0.8287995964679098
414,-0.2875010496703566,-0.7327357950814775
415,-0.25813098220837283,-0.6234934843129808
416,-0.5494081854333956,0.02377082523853402
417,-0.6077291711888202,-0.021253367857349215
418,-0.6500334279055787,-0.08107794578613725
419,-0.6749864111397705,-0.08114838960351456
420,-0.6300134437167987,-0.14189424880123558
421,-0.644841240159576,-0.08107864903464601
422,-0.6445508253916336,-0.08107624230620436
423,-0.6228472717883584,-0.08100606803979948
424,-0.611161242095178,-0.00040491399695841146
425,-0.5936415024676808,-0.09641502850715944
426,-0.5546172821009236,-0.3397094687604346
427,-0.5512936306742782,-0.36953230532182757
428,-0.4769679388586012,-0.5518783476757189
429,-0.46992564441231843,-0.5816875710319751
430,-0.9974388427152416,-0.8311965551992206
431,-0.9987194268615494,-0.8914727138774211
432,-0.9987193515848604,-0.9063964568909058
433,-0.9953704729195294,-0.9054395246780018
434,-0.9940103020432326,-0.9044811007843487
435,-0.9910017995965265,-0.903997377521985
436,-0.9916126578386599,-0.8895511952268211
437,-0.9863888698794302,-0.8287872685222182
438,-0.324320145717094,-0.7329317927879869
439,-0.26089660850736374,-0.6235607038448586
440,-0.48242920137583833,0.02402715610572237
441,-0.5048033828523811,-0.02086737359835089
442,-0.532949221689218,-0.08066886728044609
443,-0.5559915847301931,-0.08075698072075732
444,-0.5396002820295093,-0.14156860984613373
445,-0.5692659949704768,-0.08080217643527554
446,-0.5743047005158479,-0.08081439678297642
447,-0.5764731926000395,-0.08082323800790969
448,-0.5649906063983877,-0.00022826111632312518
449,-0.5211395922574319,-0.09613577315246946
450,-0.458188274636963,-0.3393139787626678
451,-0.4354704673302239,-0.3690491735561645
452,-0.38871423926421556,-0.5514197591280355
453,-0.323375976099195,-0.5809814506930436
454,-0.9987194037786278,-0.8311965556809078
455,-0.9946091791016929,-0.8900324243432123
456,-0.9877251307057673,-0.9044623912525742
457,-0.9843960570171458,-0.9039725046558297
458,-0.9261594486659782,-0.8824451252740524
459,-0.9079533190010072,-0.8847918533859507
460,-0.8607714044316334,-0.8654650915837194
461,-0.8663651418490377,-0.8094603630612855
462,-0.12208310737318762,-0.7308812180651907
463,0.19714572519915108,-0.6205902215327741
464,-0.06799104532999944,0.02647322881396663
465,-0.146673415291947,-0.01882208991693113
466,-0.2262178754830242,-0.07903308873337256
467,-0.29036159499407155,-0.07943366303304633
468,-0.31143773260060037,-0.14043805587603897
469,-0.4018098800408131,-0.07989058016994854
470,-0.4555249126420339,-0.08009598667873385
471,-0.47564901562810213,-0.08017255829958736
472,-0.40933786232944613,0.0006017512868821129
473,-0.31260518679261073,-0.09506124281873496
474,-0.23593514238782498,-0.3380833551627096
475,-0.20200381345779006,-0.36769810326434704
476,-0.1375138500791142,-0.549897662270786
477,-0.0823930663706377,-0.579411084641756
478,-0.9951027266270387,-0.8302358781772139
479,-0.9908981213924147,-0.8895391809946529
480,-0.948828821169857,-0.9504572660450372
481,-0.9016319977326505,-0.9413276715711247
482,-0.8782730118711163,-0.9455479981274157
483,-0.8570785676089732,-0.9412027476786373
484,-0.8541751886875149,-0.9305276581971613
485,-0.8371441585226007,-0.8938340883367759
486,-0.07926238143266962,-0.7273190706290876
487,0.22752114528024725,-0.7525289506455999
488,0.025897495500693646,-0.460110750149039
489,-0.061914436803810924,-0.5054521897680899
490,-0.1527062978912228,-0.565634333240853
491,-0.2384467227934025,-0.566072872667431
492,-0.2941465739404939,-0.5664005762354438
493,-0.31355896538017436,-0.5665538725297651
494,-0.16723412680037564,-0.8702455448945219
495,-0.14586612703737079,-0.8701221740856147
496,-0.10130902315316315,-0.7893350708664778
497,-0.017282783718512218,-0.7935872250467928
498,-0.9961468728110378,-0.8322206773511556
499,-0.9919086902042012,-0.8608636878343481
500,-0.9536962870231165,-0.8460216958672246
501,-0.9198818511322537,-0.8715227146149584
502,-0.8773465110635755,-0.8960460261691863
503,-0.8762679456231017,-0.9311122015357098
504,-0.8454022619030322,-0.9281836758056415
505,-0.8547293921423376,-0.9459385319183679
506,-0.833346867436434,-0.9406344039090382
507,-0.8439355406620063,-0.9458776280242769
508,-0.8219894933240641,-0.9256532360537213
509,-0.8288710477502577,-0.8998589790761307
510,-0.8085834908006044,-0.8343261442392573
511,-0.8261612287424681,-0.8622819059239
512,-0.8236917388755779,-0.8684104680313036
513,-0.8687106272886389,-0.9190178707732599
514,-0.8833907194155606,-0.973540639685595
515,-0.9061308958940655,-0.9788351734389846
516,-0.8946250949701137,-0.9735905130327155
517,-0.9210780256157559,-0.9788965364394373
518,-0.9305808103044615,-0.973710148972825
519,-0.9435930959736804,-0.9789682627214598
520,-0.9240535158826464,-0.8931386032302937
521,-0.915522787830851,-0.8118403213781367
522,-0.8960775883471254,-0.8065670937070295
523,-0.9058054932667844,-0.8416597504174098
524,-0.8868437329040016,-0.8363868750055349
525,-0.8942785962435508,-0.8714774962464223
526,-0.8744524709843507,-0.8960503910083717
527,-0.886966733055274,-0.9311527553850683
528,-0.8749440663340604,-0.8799670274144382
529,-0.8908630949868583,-0.8852327015349122
530,-0.8691603053353059,-0.8799593533516568
531,-0.881306680707731,-0.8852071839335761
532,-0.8591209857663834,-0.865000215842297
533,-0.8695731960589024,-0.8024547157178652
534,0.06960089537728242,-0.7284558758671205
535,0.03966681545917816,-0.6306830660840094
536,-0.2923465520712104,0.025300909845499042
537,-0.4112293959290325,-0.020438425936487148
538,-0.4417676808000601,-0.08029763374453447
539,-0.46571977188286007,-0.08040357732983483
540,-0.44062005368223967,-0.14109476444126634
541,-0.5409782770583866,-0.08014644436038143
542,-0.5610556433480773,-0.08069190117163294
543,-0.5640398534210056,-0.08070088800537434
544,-0.5436242191567862,-6.520209677951527e-05
545,-0.46533023753173475,-0.09589871483655732
546,-0.3442790311984777,-0.3388884008653842
547,-0.32113382859678363,-0.36862068756375543
548,-0.2261348505065387,-0.5507640582597764
549,-0.21237496434589753,-0.5805214101336772
550,-0.9987193600923928,-0.8311965494093028
551,-0.996313787993409,-0.8909933794683123
552,-0.9929519952497051,-0.9039997745520467
553,-0.9894971433113448,-0.9044642006573368
554,-0.9610209170736633,-0.8906154672848079
555,-0.9133796564481839,-0.8805264695896158
556,-0.9039976166339959,-0.8698605121437599
557,-0.8614966928979199,-0.805194778011562
558,-0.061611087157819155,-0.7303874482986561
559,0.20070407466445261,-0.6310623973630347
560,-0.10234019324672394,0.026055658085727185
561,-0.21188405845661196,-0.019326488092718197
562,-0.3004027492337136,-0.07950904002143666
563,-0.3456570145772796,-0.07975982563984618
564,-0.34455581917284683,-0.14064371375174867
565,-0.3933792510702464,-0.07999391256875832
566,-0.43196691613843496,-0.0801766284790566
567,-0.4677662387100512,-0.08035848830912218
568,-0.4774335202829256,0.000135499132259298
569,-0.43265016365312836,-0.09575573124016268
570,-0.32713770238319595,-0.3387030813960695
571,-0.23260575351453117,-0.3680351455176617
572,-0.08455118810122186,-0.5498397190818813
573,-0.020632777417400106,-0.5792387145437383
574,-0.9965452060447815,-0.8302367595416245
575,-0.9699225804266653,-0.8799757719780907
576,-0.9122013001794756,-0.8847735152991036
577,-0.8512786425582832,-0.8803468630203137
578,-0.8342159612736926,-0.8845399461575849
579,-0.7944736769638733,-0.8787987531684582
580,-0.79384110368659,-0.8670859159933126
581,-0.7458380364273856,-0.8026767597766699
582,0.04153050067790276,-0.7284752620299696
583,0.5442376723349316,-0.6271967514099972
584,0.23142638008046945,0.029484561548935417
585,0.10636755573402601,-0.016257197673560375
586,0.04640882390671841,-0.07662374066119204
587,-0.012383935938781399,-0.07724998276391437
588,-0.02886285610445416,-0.1383996624473982
589,-0.10459298884281065,-0.07802955966479619
590,-0.20449475268905404,-0.07851609470669851
591,-0.21189912201418004,-0.07856877272948082
592,-0.16854649689226364,-0.008295402426896414
593,-0.12012255491232016,-0.09374531305276257
594,-0.07863323851469506,-0.3369574623755831
595,-0.07834944496929308,-0.366812767337212
596,0.003614998463118635,-0.5490809035739168
597,0.02406876751658782,-0.5788190266741235
598,-0.9935403154003365,-0.8299912348754653
599,-0.9629543623829278,-0.879939339104955
600,-0.9022684243685644,-0.8847316696490055
601,-0.8308715094559611,-0.880247260557353
602,-0.8334965098195167,-0.8826741659731903
603,-0.7706336721212915,-0.8776610180167992
604,-0.7962741098712314,-0.8674984695278735
605,-0.7333308183512097,-0.8021282553831667
606,0.033606176090686946,-0.7285427551222446
607,0.5569309480415461,-0.6270045430064618
608,0.23274150604384558,0.029506352628293042
609,0.09317518441167372,-0.01658160151953303
610,-0.037345456859002035,-0.07754776362584681
611,-0.13445238043913577,-0.07839777668916414
612,-0.18256089179747237,-0.13967692286410527
613,-0.2828580508972779,-0.07934849409750688
614,-0.2968750430254684,-0.07946417934478434
615,-0.31332647324225493,-0.07953427269817537
616,-0.3050734416152041,-0.009377657292097386
617,-0.24818004210711397,-0.09473958716046793
618,-0.20038401968985387,-0.3379201103495557
619,-0.19153093975020374,-0.36772265796159154
620,-0.10013957846867905,-0.5499461103442208
621,-0.06616237859632901,-0.5795912382200932
622,-0.9951276511010405,-0.8299939119441024
623,-0.9513472406947175,-0.8751669130269277
624,-0.8875864824454086,-0.8847043137835018
625,-0.8251407327766211,-0.8791101479854151
626,-0.8084928869369172,-0.8825792344772907
627,-0.7806455871018947,-0.8777066977709292
628,-0.7613398145001966,-0.8673051744706909
629,-0.7551927231759974,-0.8022708509019819
630,0.0597767175073296,-0.7281262161143778
631,0.47470743648714486,-0.6280588065909811
632,0.07126979965183344,0.028150325460015058
633,-0.06905071481422131,-0.01751708156827858
634,-0.13395079241722796,-0.0778645315153168
635,-0.1898444456974976,-0.07802984590806106
636,-0.23248573106171644,-0.1381203119136294
637,-0.30808368151569954,-0.0770476302450187
638,-0.35617737606096556,-0.07870333553033948
639,-0.3833486072295048,-0.07957625295534365
